t_s,timestamp,state,phase,phase_progress,belt_length,belt_velocity,target_belt_length,profile,assist_gain,force_n,current_a,saturated,faults
17.2823,871.8300,BASELINE_COLLECTION,STANCE,0.6528,-107.000,-474.700,-107.000,0.0000,0.0000,2.3735,0.0500,1,
17.2942,871.8400,BASELINE_COLLECTION,STANCE,0.6667,-111.700,-468.100,-111.700,0.0000,0.0000,2.3405,0.0500,1,
17.3020,871.8500,BASELINE_COLLECTION,STANCE,0.6806,-116.300,-447.600,-116.300,0.0000,0.0000,2.2380,0.0500,1,
17.3143,871.8600,BASELINE_COLLECTION,STANCE,0.6944,-120.600,-418.100,-120.600,0.0000,0.0000,2.0905,0.0500,1,
17.3223,871.8700,BASELINE_COLLECTION,STANCE,0.7083,-124.500,-381.500,-124.500,0.0000,0.0000,1.9075,0.0500,1,
17.3343,871.8800,BASELINE_COLLECTION,STANCE,0.7222,-128.000,-333.200,-128.000,0.0000,0.0000,1.6660,0.0500,1,
17.3422,871.8900,BASELINE_COLLECTION,STANCE,0.7361,-130.900,-280.000,-130.900,0.0000,0.0000,1.4000,0.0500,1,
17.3541,871.9000,BASELINE_COLLECTION,STANCE,0.7500,-133.400,-232.000,-133.400,0.0000,0.0000,1.1600,0.0500,1,
17.3621,871.9100,BASELINE_COLLECTION,STANCE,0.7639,-135.400,-181.500,-135.400,0.0000,0.0000,0.9075,0.0500,1,
17.3742,871.9200,BASELINE_COLLECTION,STANCE,0.7778,-136.800,-129.200,-136.800,0.0000,0.0000,0.6460,0.0500,1,
17.3823,871.9300,BASELINE_COLLECTION,STANCE,0.7917,-137.800,-76.900,-137.800,0.0000,0.0000,0.3845,0.0500,1,
17.3942,871.9400,BASELINE_COLLECTION,STANCE,0.8056,-138.200,-23.300,-138.200,0.0000,0.0000,0.1165,0.0500,1,
17.4021,871.9500,BASELINE_COLLECTION,STANCE,0.8194,-138.100,22.600,-138.100,0.0000,0.0000,-0.1130,0.0000,0,
17.4139,871.9600,BASELINE_COLLECTION,STANCE,0.8333,-137.600,59.600,-137.600,0.0000,0.0000,-0.2980,0.0000,0,
17.4223,871.9700,BASELINE_COLLECTION,STANCE,0.8472,-136.800,90.900,-136.800,0.0000,0.0000,-0.4545,0.0000,0,
17.4342,871.9800,BASELINE_COLLECTION,STANCE,0.8611,-135.700,118.400,-135.700,0.0000,0.0000,-0.5920,0.0000,0,
17.4422,871.9900,BASELINE_COLLECTION,STANCE,0.8750,-134.300,146.100,-134.300,0.0000,0.0000,-0.7305,0.0000,0,
17.4542,872.0000,BASELINE_COLLECTION,STANCE,0.8889,-133.500,157.800,-133.500,0.0000,0.0000,-0.7890,0.0000,0,
17.4621,872.0100,BASELINE_COLLECTION,STANCE,0.9028,-130.800,194.600,-130.800,0.0000,0.0000,-0.9730,0.0000,0,
17.4741,872.0200,BASELINE_COLLECTION,STANCE,0.9167,-128.700,219.900,-128.700,0.0000,0.0000,-1.0995,0.0000,0,
17.4823,872.0300,BASELINE_COLLECTION,STANCE,0.9306,-126.300,247.400,-126.300,0.0000,0.0000,-1.2370,0.0000,0,
17.4942,872.0400,BASELINE_COLLECTION,STANCE,0.9444,-123.600,271.000,-123.600,0.0000,0.0000,-1.3550,0.0000,0,
17.5021,872.0500,BASELINE_COLLECTION,STANCE,0.9583,-120.800,290.800,-120.800,0.0000,0.0000,-1.4540,0.0000,0,
17.5142,872.0600,BASELINE_COLLECTION,STANCE,0.9722,-117.700,312.200,-117.700,0.0000,0.0000,-1.5610,0.0000,0,
17.5223,872.0700,BASELINE_COLLECTION,STANCE,0.9861,-114.400,334.400,-114.400,0.0000,0.0000,-1.6720,0.0000,0,
17.5343,872.0800,BASELINE_COLLECTION,SWING,0.0000,-110.900,356.200,-110.900,0.0000,0.0000,-1.7810,0.0000,0,
17.5423,872.0900,BASELINE_COLLECTION,SWING,0.0208,-107.200,384.200,-107.200,0.0654,0.0000,-1.9210,0.0000,0,
17.5542,872.1000,BASELINE_COLLECTION,SWING,0.0417,-103.200,404.200,-103.200,0.1305,0.0000,-2.0210,0.0000,0,
17.5622,872.1100,BASELINE_COLLECTION,SWING,0.0625,-99.000,428.900,-99.000,0.1951,0.0000,-2.1445,0.0000,0,
17.5743,872.1200,BASELINE_COLLECTION,SWING,0.0833,-94.500,451.200,-94.500,0.2588,0.0000,-2.2560,0.0000,0,
17.5823,872.1300,BASELINE_COLLECTION,SWING,0.1042,-89.900,475.400,-89.900,0.3214,0.0000,-2.3770,0.0000,0,
17.5943,872.1400,BASELINE_COLLECTION,SWING,0.1250,-85.000,499.400,-85.000,0.3827,0.0000,-2.4970,0.0000,0,
17.6023,872.1500,BASELINE_COLLECTION,SWING,0.1458,-79.800,515.800,-79.800,0.4423,0.0000,-2.5790,0.0000,0,
17.6143,872.1600,BASELINE_COLLECTION,SWING,0.1667,-74.500,535.500,-74.500,0.5000,0.0000,-2.6775,0.0000,0,
17.6223,872.1700,BASELINE_COLLECTION,SWING,0.1875,-69.100,561.100,-69.100,0.5556,0.0000,-2.8055,0.0000,0,
17.6343,872.1800,BASELINE_COLLECTION,SWING,0.2083,-63.300,579.900,-63.300,0.6088,0.0000,-2.8995,0.0000,0,
17.6423,872.1900,BASELINE_COLLECTION,SWING,0.2292,-57.300,600.400,-57.300,0.6593,0.0000,-3.0020,0.0000,0,
17.6541,872.2000,BASELINE_COLLECTION,SWING,0.2500,-51.200,623.400,-51.200,0.7071,0.0000,-3.1170,0.0000,0,
17.6623,872.2100,BASELINE_COLLECTION,SWING,0.2708,-44.800,636.600,-44.800,0.7518,0.0000,-3.1830,0.0000,0,
17.6741,872.2200,BASELINE_COLLECTION,SWING,0.2917,-38.300,651.900,-38.300,0.7934,0.0000,-3.2595,0.0000,0,
17.6822,872.2300,BASELINE_COLLECTION,SWING,0.3125,-31.700,670.400,-31.700,0.8315,0.0000,-3.3520,0.0000,0,
17.6942,872.2400,BASELINE_COLLECTION,SWING,0.3333,-25.000,663.700,-25.000,0.8660,0.0000,-3.3185,0.0000,0,
17.7022,872.2500,BASELINE_COLLECTION,SWING,0.3542,-18.500,642.500,-18.500,0.8969,0.0000,-3.2125,0.0000,0,
17.7142,872.2600,BASELINE_COLLECTION,SWING,0.3750,-12.200,620.700,-12.200,0.9239,0.0000,-3.1035,0.0000,0,
17.7223,872.2700,BASELINE_COLLECTION,SWING,0.3958,-6.500,535.200,-6.500,0.9469,0.0000,-2.6760,0.0000,0,
17.7342,872.2800,BASELINE_COLLECTION,SWING,0.4167,-2.300,377.400,-2.300,0.9659,0.0000,-1.8870,0.0000,0,
17.7423,872.2900,BASELINE_COLLECTION,SWING,0.4375,0.300,213.600,0.300,0.9808,0.0000,-1.0680,0.0000,0,
17.7542,872.3000,BASELINE_COLLECTION,SWING,0.4583,1.000,3.400,1.000,0.9914,0.0000,-0.0170,0.0000,0,
17.7622,872.3100,BASELINE_COLLECTION,SWING,0.4792,0.400,-66.800,0.400,0.9979,0.0000,0.3340,0.0500,1,
17.7741,872.3200,BASELINE_COLLECTION,SWING,0.5000,-0.200,-75.800,-0.200,1.0000,0.0000,0.3790,0.0500,1,
17.7822,872.3300,BASELINE_COLLECTION,SWING,0.5208,-1.100,-99.600,-1.100,0.9979,0.0000,0.4980,0.0500,1,
17.7943,872.3400,BASELINE_COLLECTION,SWING,0.5417,-2.300,-127.200,-2.300,0.9914,0.0000,0.6360,0.0500,1,
17.8023,872.3500,BASELINE_COLLECTION,SWING,0.5625,-3.700,-146.500,-3.700,0.9808,0.0000,0.7325,0.0500,1,
17.8142,872.3600,BASELINE_COLLECTION,SWING,0.5833,-5.300,-165.900,-5.300,0.9659,0.0000,0.8295,0.0500,1,
17.8223,872.3700,BASELINE_COLLECTION,SWING,0.6042,-7.100,-182.300,-7.100,0.9469,0.0000,0.9115,0.0500,1,
17.8342,872.3800,BASELINE_COLLECTION,SWING,0.6250,-8.900,-175.400,-8.900,0.9239,0.0000,0.8770,0.0500,1,
17.8423,872.3900,BASELINE_COLLECTION,SWING,0.6458,-10.600,-162.200,-10.600,0.8969,0.0000,0.8110,0.0500,1,
17.8543,872.4000,BASELINE_COLLECTION,SWING,0.6667,-12.200,-158.000,-12.200,0.8660,0.0000,0.7900,0.0500,1,
17.8621,872.4100,BASELINE_COLLECTION,SWING,0.6875,-13.700,-162.800,-13.700,0.8315,0.0000,0.8140,0.0500,1,
17.8741,872.4200,BASELINE_COLLECTION,SWING,0.7083,-15.500,-175.300,-15.500,0.7934,0.0000,0.8765,0.0500,1,
17.8823,872.4300,BASELINE_COLLECTION,SWING,0.7292,-17.300,-188.000,-17.300,0.7518,0.0000,0.9400,0.0500,1,
17.8942,872.4400,BASELINE_COLLECTION,SWING,0.7500,-19.300,-197.000,-19.300,0.7071,0.0000,0.9850,0.0500,1,
17.9023,872.4500,BASELINE_COLLECTION,SWING,0.7708,-21.300,-202.300,-21.300,0.6593,0.0000,1.0115,0.0500,1,
17.9142,872.4600,BASELINE_COLLECTION,SWING,0.7917,-23.300,-204.900,-23.300,0.6088,0.0000,1.0245,0.0500,1,
17.9221,872.4700,BASELINE_COLLECTION,SWING,0.8125,-25.400,-199.600,-25.400,0.5556,0.0000,0.9980,0.0500,1,
17.9342,872.4800,BASELINE_COLLECTION,SWING,0.8333,-27.200,-186.600,-27.200,0.5000,0.0000,0.9330,0.0500,1,
17.9423,872.4900,BASELINE_COLLECTION,SWING,0.8542,-29.000,-166.400,-29.000,0.4423,0.0000,0.8320,0.0500,1,
17.9542,872.5000,BASELINE_COLLECTION,SWING,0.8750,-30.500,-141.200,-30.500,0.3827,0.0000,0.7060,0.0500,1,
17.9622,872.5100,BASELINE_COLLECTION,SWING,0.8958,-31.700,-110.300,-31.700,0.3214,0.0000,0.5515,0.0500,1,
17.9742,872.5200,BASELINE_COLLECTION,SWING,0.9167,-32.600,-77.500,-32.600,0.2588,0.0000,0.3875,0.0500,1,
17.9821,872.5300,BASELINE_COLLECTION,SWING,0.9375,-33.100,-40.500,-33.100,0.1951,0.0000,0.2025,0.0500,1,
17.9942,872.5400,BASELINE_COLLECTION,SWING,0.9583,-33.200,-3.300,-33.200,0.1305,0.0000,0.0165,0.0500,1,
18.0023,872.5500,BASELINE_COLLECTION,SWING,0.9792,-33.100,14.500,-33.100,0.0654,0.0000,-0.0725,0.0000,0,
18.0143,872.5600,BASELINE_COLLECTION,STANCE,0.0000,-33.000,13.100,-33.000,0.0000,0.0000,-0.0655,0.0000,0,
18.0222,872.5700,BASELINE_COLLECTION,STANCE,0.0139,-32.900,8.000,-32.900,0.0000,0.0000,-0.0400,0.0000,0,
18.0382,872.5800,BASELINE_COLLECTION,STANCE,0.0278,-32.800,-2.100,-32.800,0.0000,0.0000,0.0105,0.0500,1,
18.0461,872.5900,BASELINE_COLLECTION,STANCE,0.0417,-32.900,-2.300,-32.900,0.0000,0.0000,0.0115,0.0500,1,
18.0582,872.6000,BASELINE_COLLECTION,STANCE,0.0556,-32.900,-3.800,-32.900,0.0000,0.0000,0.0190,0.0500,1,
18.0662,872.6100,BASELINE_COLLECTION,STANCE,0.0694,-33.000,-9.100,-33.000,0.0000,0.0000,0.0455,0.0500,1,
18.0782,872.6200,BASELINE_COLLECTION,STANCE,0.0833,-33.100,-20.600,-33.100,0.0000,0.0000,0.1030,0.0500,1,
18.0862,872.6300,BASELINE_COLLECTION,STANCE,0.0972,-33.400,-33.400,-33.400,0.0000,0.0000,0.1670,0.0500,1,
18.0982,872.6400,BASELINE_COLLECTION,STANCE,0.1111,-33.900,-48.700,-33.900,0.0000,0.0000,0.2435,0.0500,1,
18.1062,872.6500,BASELINE_COLLECTION,STANCE,0.1250,-34.500,-64.700,-34.500,0.0000,0.0000,0.3235,0.0500,1,
18.1181,872.6600,BASELINE_COLLECTION,STANCE,0.1389,-35.200,-79.600,-35.200,0.0000,0.0000,0.3980,0.0500,1,
18.1262,872.6700,BASELINE_COLLECTION,STANCE,0.1528,-36.100,-90.600,-36.100,0.0000,0.0000,0.4530,0.0500,1,
18.1382,872.6800,BASELINE_COLLECTION,STANCE,0.1667,-37.100,-100.600,-37.100,0.0000,0.0000,0.5030,0.0500,1,
18.1463,872.6900,BASELINE_COLLECTION,STANCE,0.1806,-38.200,-108.900,-38.200,0.0000,0.0000,0.5445,0.0500,1,
18.1583,872.7000,BASELINE_COLLECTION,STANCE,0.1944,-39.300,-114.300,-39.300,0.0000,0.0000,0.5715,0.0500,1,
18.1662,872.7100,BASELINE_COLLECTION,STANCE,0.2083,-40.500,-117.900,-40.500,0.0000,0.0000,0.5895,0.0500,1,
18.1782,872.7200,BASELINE_COLLECTION,STANCE,0.2222,-41.600,-118.100,-41.600,0.0000,0.0000,0.5905,0.0500,1,
18.1862,872.7300,BASELINE_COLLECTION,STANCE,0.2361,-42.800,-115.800,-42.800,0.0000,0.0000,0.5790,0.0500,1,
18.1983,872.7400,BASELINE_COLLECTION,STANCE,0.2500,-43.900,-111.500,-43.900,0.0000,0.0000,0.5575,0.0500,1,
18.2061,872.7500,BASELINE_COLLECTION,STANCE,0.2639,-45.000,-105.400,-45.000,0.0000,0.0000,0.5270,0.0500,1,
18.2182,872.7600,BASELINE_COLLECTION,STANCE,0.2778,-46.000,-97.600,-46.000,0.0000,0.0000,0.4880,0.0500,1,
18.2263,872.7700,BASELINE_COLLECTION,STANCE,0.2917,-46.900,-88.100,-46.900,0.0000,0.0000,0.4405,0.0500,1,
18.2383,872.7800,BASELINE_COLLECTION,STANCE,0.3056,-47.700,-76.600,-47.700,0.0000,0.0000,0.3830,0.0500,1,
18.2462,872.7900,BASELINE_COLLECTION,STANCE,0.3194,-48.400,-64.400,-48.400,0.0000,0.0000,0.3220,0.0500,1,
18.2582,872.8000,BASELINE_COLLECTION,STANCE,0.3333,-49.000,-50.200,-49.000,0.0000,0.0000,0.2510,0.0500,1,
18.2663,872.8100,BASELINE_COLLECTION,STANCE,0.3472,-49.400,-39.400,-49.400,0.0000,0.0000,0.1970,0.0500,1,
18.2782,872.8200,BASELINE_COLLECTION,STANCE,0.3611,-49.700,-31.600,-49.700,0.0000,0.0000,0.1580,0.0500,1,
18.2861,872.8300,BASELINE_COLLECTION,STANCE,0.3750,-50.000,-26.500,-50.000,0.0000,0.0000,0.1325,0.0500,1,
18.2982,872.8400,BASELINE_COLLECTION,STANCE,0.3889,-50.200,-25.300,-50.200,0.0000,0.0000,0.1265,0.0500,1,
18.3063,872.8500,BASELINE_COLLECTION,STANCE,0.4028,-50.500,-27.700,-50.500,0.0000,0.0000,0.1385,0.0500,1,
18.3182,872.8600,BASELINE_COLLECTION,STANCE,0.4167,-50.800,-33.400,-50.800,0.0000,0.0000,0.1670,0.0500,1,
18.3262,872.8700,BASELINE_COLLECTION,STANCE,0.4306,-51.200,-41.900,-51.200,0.0000,0.0000,0.2095,0.0500,1,
18.3383,872.8800,BASELINE_COLLECTION,STANCE,0.4444,-51.700,-53.900,-51.700,0.0000,0.0000,0.2695,0.0500,1,
18.3463,872.8900,BASELINE_COLLECTION,STANCE,0.4583,-52.400,-73.300,-52.400,0.0000,0.0000,0.3665,0.0500,1,
18.3583,872.9000,BASELINE_COLLECTION,STANCE,0.4722,-53.300,-97.900,-53.300,0.0000,0.0000,0.4895,0.0500,1,
18.3662,872.9100,BASELINE_COLLECTION,STANCE,0.4861,-54.400,-118.700,-54.400,0.0000,0.0000,0.5935,0.0500,1,
18.3782,872.9200,BASELINE_COLLECTION,STANCE,0.5000,-55.700,-139.200,-55.700,0.0000,0.0000,0.6960,0.0500,1,
18.3863,872.9300,BASELINE_COLLECTION,STANCE,0.5139,-57.300,-160.100,-57.300,0.0000,0.0000,0.8005,0.0500,1,
18.3982,872.9400,BASELINE_COLLECTION,STANCE,0.5278,-59.000,-180.000,-59.000,0.0000,0.0000,0.9000,0.0500,1,
18.4062,872.9500,BASELINE_COLLECTION,STANCE,0.5417,-61.000,-199.200,-61.000,0.0000,0.0000,0.9960,0.0500,1,
18.4181,872.9600,BASELINE_COLLECTION,STANCE,0.5556,-63.100,-214.800,-63.100,0.0000,0.0000,1.0740,0.0500,1,
18.4262,872.9700,BASELINE_COLLECTION,STANCE,0.5694,-65.300,-228.500,-65.300,0.0000,0.0000,1.1425,0.0500,1,
18.4383,872.9800,BASELINE_COLLECTION,STANCE,0.5833,-67.700,-243.200,-67.700,0.0000,0.0000,1.2160,0.0500,1,
18.4461,872.9900,BASELINE_COLLECTION,STANCE,0.5972,-70.200,-260.200,-70.200,0.0000,0.0000,1.3010,0.0500,1,
18.4583,873.0000,BASELINE_COLLECTION,STANCE,0.6111,-71.200,-265.700,-71.200,0.0000,0.0000,1.3285,0.0500,1,
18.4662,873.0100,BASELINE_COLLECTION,STANCE,0.6250,-75.800,-287.000,-75.800,0.0000,0.0000,1.4350,0.0500,1,
18.4783,873.0200,BASELINE_COLLECTION,STANCE,0.6389,-78.800,-305.100,-78.800,0.0000,0.0000,1.5255,0.0500,1,
18.4863,873.0300,BASELINE_COLLECTION,STANCE,0.6528,-81.900,-319.300,-81.900,0.0000,0.0000,1.5965,0.0500,1,
18.4982,873.0400,BASELINE_COLLECTION,STANCE,0.6667,-85.200,-335.100,-85.200,0.0000,0.0000,1.6755,0.0500,1,
18.5062,873.0500,BASELINE_COLLECTION,STANCE,0.6806,-88.700,-357.700,-88.700,0.0000,0.0000,1.7885,0.0500,1,
18.5223,873.0600,BASELINE_COLLECTION,STANCE,0.6944,-92.400,-375.700,-92.400,0.0000,0.0000,1.8785,0.0500,1,
18.5303,873.0800,BASELINE_COLLECTION,STANCE,0.7222,-100.500,-422.600,-100.500,0.0000,0.0000,2.1130,0.0500,1,
18.5422,873.0900,BASELINE_COLLECTION,STANCE,0.7361,-104.800,-435.100,-104.800,0.0000,0.0000,2.1755,0.0500,1,
18.5503,873.1000,BASELINE_COLLECTION,STANCE,0.7500,-109.200,-439.200,-109.200,0.0000,0.0000,2.1960,0.0500,1,
18.5621,873.1100,BASELINE_COLLECTION,STANCE,0.7639,-113.500,-420.700,-113.500,0.0000,0.0000,2.1035,0.0500,1,
18.5703,873.1200,BASELINE_COLLECTION,STANCE,0.7778,-117.500,-395.200,-117.500,0.0000,0.0000,1.9760,0.0500,1,
18.5821,873.1300,BASELINE_COLLECTION,STANCE,0.7917,-121.200,-359.500,-121.200,0.0000,0.0000,1.7975,0.0500,1,
18.5903,873.1400,BASELINE_COLLECTION,STANCE,0.8056,-124.600,-321.100,-124.600,0.0000,0.0000,1.6055,0.0500,1,
18.6021,873.1500,BASELINE_COLLECTION,STANCE,0.8194,-127.500,-273.700,-127.500,0.0000,0.0000,1.3685,0.0500,1,
18.6102,873.1600,BASELINE_COLLECTION,STANCE,0.8333,-129.800,-221.100,-129.800,0.0000,0.0000,1.1055,0.0500,1,
18.6222,873.1700,BASELINE_COLLECTION,STANCE,0.8472,-131.700,-170.600,-131.700,0.0000,0.0000,0.8530,0.0500,1,
18.6302,873.1800,BASELINE_COLLECTION,STANCE,0.8611,-133.100,-119.800,-133.100,0.0000,0.0000,0.5990,0.0500,1,
18.6422,873.1900,BASELINE_COLLECTION,STANCE,0.8750,-133.900,-66.800,-133.900,0.0000,0.0000,0.3340,0.0500,1,
18.6503,873.2000,BASELINE_COLLECTION,STANCE,0.8889,-134.200,-15.400,-134.200,0.0000,0.0000,0.0770,0.0500,1,
18.6622,873.2100,BASELINE_COLLECTION,STANCE,0.9028,-134.100,25.600,-134.100,0.0000,0.0000,-0.1280,0.0000,0,
18.6702,873.2200,BASELINE_COLLECTION,STANCE,0.9167,-133.600,58.700,-133.600,0.0000,0.0000,-0.2935,0.0000,0,
18.6822,873.2300,BASELINE_COLLECTION,STANCE,0.9306,-132.800,88.200,-132.800,0.0000,0.0000,-0.4410,0.0000,0,
18.6902,873.2400,BASELINE_COLLECTION,STANCE,0.9444,-131.700,115.000,-131.700,0.0000,0.0000,-0.5750,0.0000,0,
18.7022,873.2500,BASELINE_COLLECTION,STANCE,0.9583,-130.400,139.000,-130.400,0.0000,0.0000,-0.6950,0.0000,0,
18.7102,873.2600,BASELINE_COLLECTION,STANCE,0.9722,-128.800,164.700,-128.800,0.0000,0.0000,-0.8235,0.0000,0,
18.7221,873.2700,BASELINE_COLLECTION,STANCE,0.9861,-127.000,192.800,-127.000,0.0000,0.0000,-0.9640,0.0000,0,
18.7302,873.2800,BASELINE_COLLECTION,SWING,0.0000,-124.900,218.600,-124.900,0.0000,0.0000,-1.0930,0.0000,0,
18.7423,873.2900,BASELINE_COLLECTION,SWING,0.0208,-122.500,242.800,-122.500,0.0654,0.0000,-1.2140,0.0000,0,
18.7502,873.3000,BASELINE_COLLECTION,SWING,0.0417,-119.900,263.700,-119.900,0.1305,0.0000,-1.3185,0.0000,0,
18.7623,873.3100,BASELINE_COLLECTION,SWING,0.0625,-117.100,285.900,-117.100,0.1951,0.0000,-1.4295,0.0000,0,
18.7703,873.3200,BASELINE_COLLECTION,SWING,0.0833,-114.100,307.400,-114.100,0.2588,0.0000,-1.5370,0.0000,0,
18.7821,873.3300,BASELINE_COLLECTION,SWING,0.1042,-110.900,328.300,-110.900,0.3214,0.0000,-1.6415,0.0000,0,
18.7902,873.3400,BASELINE_COLLECTION,SWING,0.1250,-107.400,354.500,-107.400,0.3827,0.0000,-1.7725,0.0000,0,
18.8020,873.3500,BASELINE_COLLECTION,SWING,0.1458,-103.800,374.300,-103.800,0.4423,0.0000,-1.8715,0.0000,0,
18.8102,873.3600,BASELINE_COLLECTION,SWING,0.1667,-99.900,398.400,-99.900,0.5000,0.0000,-1.9920,0.0000,0,
18.8223,873.3700,BASELINE_COLLECTION,SWING,0.1875,-95.700,421.900,-95.700,0.5556,0.0000,-2.1095,0.0000,0,
18.8302,873.3800,BASELINE_COLLECTION,SWING,0.2083,-91.400,440.800,-91.400,0.6088,0.0000,-2.2040,0.0000,0,
18.8423,873.3900,BASELINE_COLLECTION,SWING,0.2292,-86.800,467.100,-86.800,0.6593,0.0000,-2.3355,0.0000,0,
18.8502,873.4000,BASELINE_COLLECTION,SWING,0.2500,-82.000,483.000,-82.000,0.7071,0.0000,-2.4150,0.0000,0,
18.8621,873.4100,BASELINE_COLLECTION,SWING,0.2708,-77.000,501.400,-77.000,0.7518,0.0000,-2.5070,0.0000,0,
18.8703,873.4200,BASELINE_COLLECTION,SWING,0.2917,-71.800,525.400,-71.800,0.7934,0.0000,-2.6270,0.0000,0,
18.8823,873.4300,BASELINE_COLLECTION,SWING,0.3125,-66.400,545.900,-66.400,0.8315,0.0000,-2.7295,0.0000,0,
18.8903,873.4400,BASELINE_COLLECTION,SWING,0.3333,-60.800,568.300,-60.800,0.8660,0.0000,-2.8415,0.0000,0,
18.9021,873.4500,BASELINE_COLLECTION,SWING,0.3542,-55.000,583.500,-55.000,0.8969,0.0000,-2.9175,0.0000,0,
18.9102,873.4600,BASELINE_COLLECTION,SWING,0.3750,-49.000,609.600,-49.000,0.9239,0.0000,-3.0480,0.0000,0,
18.9221,873.4700,BASELINE_COLLECTION,SWING,0.3958,-42.800,620.000,-42.800,0.9469,0.0000,-3.1000,0.0000,0,
18.9303,873.4800,BASELINE_COLLECTION,SWING,0.4167,-37.200,623.500,-37.200,0.9659,0.0000,-3.1175,0.0000,0,
18.9422,873.4900,BASELINE_COLLECTION,SWING,0.4375,-30.300,632.200,-30.300,0.9808,0.0000,-3.1610,0.0000,0,
18.9502,873.5000,BASELINE_COLLECTION,SWING,0.4583,-24.000,628.900,-24.000,0.9914,0.0000,-3.1445,0.0000,0,
18.9623,873.5100,BASELINE_COLLECTION,SWING,0.4792,-17.900,603.800,-17.900,0.9979,0.0000,-3.0190,0.0000,0,
18.9702,873.5200,BASELINE_COLLECTION,SWING,0.5000,-12.100,563.100,-12.100,1.0000,0.0000,-2.8155,0.0000,0,
18.9822,873.5300,BASELINE_COLLECTION,SWING,0.5208,-7.100,452.900,-7.100,0.9979,0.0000,-2.2645,0.0000,0,
18.9902,873.5400,BASELINE_COLLECTION,SWING,0.5417,-3.900,271.300,-3.900,0.9914,0.0000,-1.3565,0.0000,0,
19.0021,873.5500,BASELINE_COLLECTION,SWING,0.5625,-2.200,122.800,-2.200,0.9808,0.0000,-0.6140,0.0000,0,
19.0103,873.5600,BASELINE_COLLECTION,SWING,0.5833,-1.900,-2.700,-1.900,0.9659,0.0000,0.0135,0.0500,1,
19.0222,873.5700,BASELINE_COLLECTION,SWING,0.6042,-2.300,-51.900,-2.300,0.9469,0.0000,0.2595,0.0500,1,
19.0302,873.5800,BASELINE_COLLECTION,SWING,0.6250,-2.900,-67.000,-2.900,0.9239,0.0000,0.3350,0.0500,1,
19.0421,873.5900,BASELINE_COLLECTION,SWING,0.6458,-3.700,-85.200,-3.700,0.8969,0.0000,0.4260,0.0500,1,
19.0502,873.6000,BASELINE_COLLECTION,SWING,0.6667,-4.800,-114.100,-4.800,0.8660,0.0000,0.5705,0.0500,1,
19.0623,873.6100,BASELINE_COLLECTION,SWING,0.6875,-6.200,-151.700,-6.200,0.8315,0.0000,0.7585,0.0500,1,
19.0702,873.6200,BASELINE_COLLECTION,SWING,0.7083,-7.900,-180.800,-7.900,0.7934,0.0000,0.9040,0.0500,1,
19.0821,873.6300,BASELINE_COLLECTION,SWING,0.7292,-9.800,-183.600,-9.800,0.7518,0.0000,0.9180,0.0500,1,
19.0902,873.6400,BASELINE_COLLECTION,SWING,0.7500,-11.500,-175.100,-11.500,0.7071,0.0000,0.8755,0.0500,1,
19.1022,873.6500,BASELINE_COLLECTION,SWING,0.7708,-13.200,-153.300,-13.200,0.6593,0.0000,0.7665,0.0500,1,
19.1103,873.6600,BASELINE_COLLECTION,SWING,0.7917,-14.500,-123.600,-14.500,0.6088,0.0000,0.6180,0.0500,1,
19.1223,873.6700,BASELINE_COLLECTION,SWING,0.8125,-15.500,-93.500,-15.500,0.5556,0.0000,0.4675,0.0500,1,
19.1302,873.6800,BASELINE_COLLECTION,SWING,0.8333,-16.300,-74.100,-16.300,0.5000,0.0000,0.3705,0.0500,1,
19.1422,873.6900,BASELINE_COLLECTION,SWING,0.8542,-17.000,-68.600,-17.000,0.4423,0.0000,0.3430,0.0500,1,
19.1502,873.7000,BASELINE_COLLECTION,SWING,0.8750,-17.700,-72.200,-17.700,0.3827,0.0000,0.3610,0.0500,1,
19.1623,873.7100,BASELINE_COLLECTION,SWING,0.8958,-18.500,-84.400,-18.500,0.3214,0.0000,0.4220,0.0500,1,
19.1702,873.7200,BASELINE_COLLECTION,SWING,0.9167,-19.500,-104.000,-19.500,0.2588,0.0000,0.5200,0.0500,1,
19.1823,873.7300,BASELINE_COLLECTION,SWING,0.9375,-20.700,-124.900,-20.700,0.1951,0.0000,0.6245,0.0500,1,
19.1902,873.7400,BASELINE_COLLECTION,SWING,0.9583,-22.100,-146.900,-22.100,0.1305,0.0000,0.7345,0.0500,1,
19.2023,873.7500,BASELINE_COLLECTION,SWING,0.9792,-23.600,-162.800,-23.600,0.0654,0.0000,0.8140,0.0500,1,
19.2103,873.7600,BASELINE_COLLECTION,STANCE,0.0000,-25.300,-169.200,-25.300,0.0000,0.0000,0.8460,0.0500,1,
19.2222,873.7700,BASELINE_COLLECTION,STANCE,0.0139,-27.000,-164.600,-27.000,0.0000,0.0000,0.8230,0.0500,1,
19.2302,873.7800,BASELINE_COLLECTION,STANCE,0.0278,-28.600,-149.600,-28.600,0.0000,0.0000,0.7480,0.0500,1,
19.2421,873.7900,BASELINE_COLLECTION,STANCE,0.0417,-29.900,-126.600,-29.900,0.0000,0.0000,0.6330,0.0500,1,
19.2502,873.8000,BASELINE_COLLECTION,STANCE,0.0556,-31.000,-96.700,-31.000,0.0000,0.0000,0.4835,0.0500,1,
