t_s,timestamp,state,phase,phase_progress,belt_length,belt_velocity,target_belt_length,profile,assist_gain,force_n,current_a,saturated,faults
72.4082,956.2800,WALKING,STANCE,0.5556,-74.700,-303.600,-43.324,0.0000,0.3140,1.6749,1.0000,1,
72.4162,956.2900,WALKING,STANCE,0.5694,-77.500,-265.400,-43.324,0.0000,0.3140,1.4979,1.0000,1,
72.4282,956.3000,WALKING,STANCE,0.5833,-79.800,-217.500,-43.324,0.0000,0.3140,1.2699,1.0000,1,
72.4363,956.3100,WALKING,STANCE,0.5972,-81.600,-161.400,-43.324,0.0000,0.3140,0.9984,1.0000,1,
72.4481,956.3200,WALKING,STANCE,0.6111,-82.800,-100.300,-43.324,0.0000,0.3140,0.6989,0.8493,0,
72.4562,956.3300,WALKING,STANCE,0.6250,-83.400,-37.000,-43.324,0.0000,0.3140,0.3854,0.4889,0,
72.4682,956.3400,WALKING,STANCE,0.6389,-83.300,16.900,-43.324,0.0000,0.3140,0.1154,0.1786,0,
72.4762,956.3500,WALKING,STANCE,0.6528,-83.000,37.900,-43.324,0.0000,0.3140,0.0089,0.0562,0,
72.4882,956.3600,WALKING,STANCE,0.6667,-82.600,44.300,-43.324,0.0000,0.3140,-0.0251,0.0000,0,
72.4963,956.3700,WALKING,STANCE,0.6806,-82.100,42.900,-43.324,0.0000,0.3140,-0.0206,0.0000,0,
72.5082,956.3800,WALKING,STANCE,0.6944,-81.700,37.800,-43.324,0.0000,0.3140,0.0029,0.0493,0,
72.5163,956.3900,WALKING,STANCE,0.7083,-81.400,28.800,-43.324,0.0000,0.3140,0.0464,0.0993,0,
72.5282,956.4000,WALKING,STANCE,0.7222,-81.100,28.900,-43.324,0.0000,0.3140,0.0444,0.0970,0,
72.5362,956.4100,WALKING,STANCE,0.7361,-80.800,36.400,-43.324,0.0000,0.3140,0.0054,0.0522,0,
72.5483,956.4200,WALKING,STANCE,0.7500,-80.300,55.200,-43.324,0.0000,0.3140,-0.0911,0.0000,0,
72.5562,956.4300,WALKING,STANCE,0.7639,-79.600,82.200,-43.324,0.0000,0.3140,-0.2296,0.0000,0,
72.5682,956.4400,WALKING,STANCE,0.7778,-78.600,109.900,-43.324,0.0000,0.3140,-0.3731,0.0000,0,
72.5763,956.4500,WALKING,STANCE,0.7917,-77.300,133.300,-43.324,0.0000,0.3140,-0.4966,0.0000,0,
72.5882,956.4600,WALKING,STANCE,0.8056,-75.800,156.500,-43.324,0.0000,0.3140,-0.6201,0.0000,0,
72.5961,956.4700,WALKING,STANCE,0.8194,-74.100,180.500,-43.324,0.0000,0.3140,-0.7486,0.0000,0,
72.6082,956.4800,WALKING,STANCE,0.8333,-72.100,205.700,-43.324,0.0000,0.3140,-0.8846,0.0000,0,
72.6162,956.4900,WALKING,STANCE,0.8472,-69.900,229.200,-43.324,0.0000,0.3140,-1.0131,0.0000,0,
72.6282,956.5000,WALKING,STANCE,0.8611,-67.400,248.800,-43.324,0.0000,0.3140,-1.1236,0.0000,0,
72.6362,956.5100,WALKING,STANCE,0.8750,-64.800,269.300,-43.324,0.0000,0.3140,-1.2391,0.0000,0,
72.6482,956.5200,WALKING,STANCE,0.8889,-61.900,292.300,-43.324,0.0000,0.3140,-1.3686,0.0000,0,
72.6562,956.5300,WALKING,STANCE,0.9028,-58.900,310.000,-43.324,0.0000,0.3140,-1.4721,0.0000,0,
72.6682,956.5400,WALKING,STANCE,0.9167,-55.700,325.400,-43.324,0.0000,0.3140,-1.5651,0.0000,0,
72.6762,956.5500,WALKING,STANCE,0.9306,-52.300,347.500,-43.324,0.0000,0.3140,-1.6926,0.0000,0,
72.6882,956.5600,WALKING,STANCE,0.9444,-48.700,363.500,-43.324,0.0000,0.3140,-1.7906,0.0000,0,
72.6961,956.5700,WALKING,STANCE,0.9583,-45.000,374.900,-43.324,0.0000,0.3140,-1.8661,0.0000,0,
72.7082,956.5800,WALKING,STANCE,0.9722,-41.100,389.100,-43.324,0.0000,0.3140,-1.9566,0.0000,0,
72.7162,956.5900,WALKING,STANCE,0.9861,-37.200,401.600,-43.324,0.0000,0.3140,-2.0386,0.0000,0,
72.7282,956.6000,WALKING,SWING,0.0000,-33.000,419.100,-43.324,0.0000,0.3140,-2.1471,0.0000,0,
72.7361,956.6100,WALKING,SWING,0.0208,-28.800,427.400,-45.378,0.0654,0.3140,-2.2199,0.0000,0,
72.7482,956.6200,WALKING,SWING,0.0417,-24.400,443.000,-47.422,0.1305,0.3140,-2.3301,0.0000,0,
72.7562,956.6300,WALKING,SWING,0.0625,-19.900,452.900,-49.449,0.1951,0.3140,-2.4122,0.0000,0,
72.7682,956.6400,WALKING,SWING,0.0833,-15.200,472.100,-51.450,0.2588,0.3140,-2.5418,0.0000,0,
72.7762,956.6500,WALKING,SWING,0.1042,-10.400,484.900,-53.416,0.3214,0.3140,-2.6396,0.0000,0,
72.7882,956.6600,WALKING,SWING,0.1250,-5.600,468.600,-55.339,0.3827,0.3140,-2.5917,0.0000,0,
72.7962,956.6700,WALKING,SWING,0.1458,-1.100,451.500,-57.211,0.4423,0.3140,-2.5381,0.0000,0,
72.8082,956.6800,WALKING,SWING,0.1667,3.100,413.600,-59.022,0.5000,0.3140,-2.3786,0.0000,0,
72.8161,956.6900,WALKING,SWING,0.1875,6.800,346.300,-60.767,0.5556,0.3140,-2.0693,0.0000,0,
72.8282,956.7000,WALKING,SWING,0.2083,9.700,264.600,-62.437,0.6088,0.3140,-1.6837,0.0000,0,
72.8362,956.7100,WALKING,SWING,0.2292,11.600,161.800,-64.025,0.6593,0.3140,-1.1871,0.0000,0,
72.8482,956.7200,WALKING,SWING,0.2500,12.600,78.000,-65.525,0.7071,0.3140,-0.7806,0.0000,0,
72.8562,956.7300,WALKING,SWING,0.2708,13.000,23.400,-66.929,0.7518,0.3140,-0.5166,0.0000,0,
72.8681,956.7400,WALKING,SWING,0.2917,13.000,-6.400,-68.232,0.7934,0.3140,-0.3742,0.0000,0,
72.8762,956.7500,WALKING,SWING,0.3125,13.000,-4.600,-69.429,0.8315,0.3140,-0.3891,0.0000,0,
72.8883,956.7600,WALKING,SWING,0.3333,13.000,1.700,-70.514,0.8660,0.3140,-0.4261,0.0000,0,
72.8963,956.7700,WALKING,SWING,0.3542,13.000,-1.200,-71.483,0.8969,0.3140,-0.4164,0.0000,0,
72.9083,956.7800,WALKING,SWING,0.3750,13.000,-0.900,-72.330,0.9239,0.3140,-0.4222,0.0000,0,
72.9162,956.7900,WALKING,SWING,0.3958,12.900,-3.500,-73.054,0.9469,0.3140,-0.4123,0.0000,0,
72.9282,956.8000,WALKING,SWING,0.4167,12.900,-8.600,-73.651,0.9659,0.3140,-0.3898,0.0000,0,
72.9362,956.8100,WALKING,SWING,0.4375,12.700,-11.900,-74.117,0.9808,0.3140,-0.3746,0.0000,0,
72.9483,956.8200,WALKING,SWING,0.4583,12.600,-13.100,-74.452,0.9914,0.3140,-0.3698,0.0000,0,
72.9602,956.8300,WALKING,SWING,0.4792,12.500,-10.700,-74.653,0.9979,0.3140,-0.3823,0.0000,0,
72.9682,956.8400,WALKING,SWING,0.5000,12.400,-12.100,-74.720,1.0000,0.3140,-0.3751,0.0000,0,
72.9761,956.8500,WALKING,SWING,0.5208,12.300,-13.500,-74.653,0.9979,0.3140,-0.3673,0.0000,0,
72.9921,956.8600,WALKING,SWING,0.5417,12.100,-9.700,-74.452,0.9914,0.3140,-0.3843,0.0000,0,
73.0002,956.8700,WALKING,SWING,0.5625,12.100,-4.200,-74.117,0.9808,0.3140,-0.4101,0.0000,0,
73.0082,956.8800,WALKING,SWING,0.5833,12.000,-3.900,-73.651,0.9659,0.3140,-0.4088,0.0000,0,
73.0201,956.8900,WALKING,SWING,0.6042,12.000,-7.200,-73.054,0.9469,0.3140,-0.3893,0.0000,0,
73.0281,956.9000,WALKING,SWING,0.6250,11.900,-14.800,-72.330,0.9239,0.3140,-0.3472,0.0000,0,
73.0441,956.9100,WALKING,SWING,0.6458,11.600,-28.900,-71.483,0.8969,0.3140,-0.2709,0.0000,0,
73.0521,956.9200,WALKING,SWING,0.6667,11.200,-49.300,-70.514,0.8660,0.3140,-0.1621,0.0000,0,
73.0602,956.9300,WALKING,SWING,0.6875,10.500,-84.000,-69.429,0.8315,0.3140,0.0204,0.0694,0,
73.0721,956.9400,WALKING,SWING,0.7083,9.300,-127.800,-68.232,0.7934,0.3140,0.2513,0.3349,0,
73.0801,956.9500,WALKING,SWING,0.7292,7.800,-171.000,-66.929,0.7518,0.3140,0.4814,0.5993,0,
73.0922,956.9600,WALKING,SWING,0.7500,5.800,-203.600,-65.525,0.7071,0.3140,0.6614,0.8062,0,
73.1002,956.9700,WALKING,SWING,0.7708,3.700,-218.900,-64.025,0.6593,0.3140,0.7559,0.9148,0,
73.1121,956.9800,WALKING,SWING,0.7917,1.400,-220.200,-62.437,0.6088,0.3140,0.7818,0.9446,0,
73.1201,956.9900,WALKING,SWING,0.8125,-0.500,-199.500,-60.767,0.5556,0.3140,0.6962,0.8462,0,
73.1321,957.0000,WALKING,SWING,0.8333,-2.500,-203.400,-59.022,0.5000,0.3140,0.7344,0.8901,0,
73.1401,957.0100,WALKING,SWING,0.8542,-3.500,-205.800,-57.211,0.4423,0.3140,0.7604,0.9201,0,
73.1521,957.0200,WALKING,SWING,0.8750,-6.700,-185.500,-55.339,0.3827,0.3140,0.6843,0.8325,0,
73.1601,957.0300,WALKING,SWING,0.8958,-8.200,-118.500,-53.416,0.3214,0.3140,0.3664,0.4671,0,
73.1721,957.0400,WALKING,SWING,0.9167,-8.800,-52.600,-51.450,0.2588,0.3140,0.0497,0.1032,0,
73.1802,957.0500,WALKING,SWING,0.9375,-8.900,6.000,-49.449,0.1951,0.3140,-0.2327,0.0000,0,
73.1922,957.0600,WALKING,SWING,0.9583,-8.800,9.400,-47.422,0.1305,0.3140,-0.2401,0.0000,0,
73.2001,957.0700,WALKING,SWING,0.9792,-8.800,-12.600,-45.378,0.0654,0.3140,-0.1199,0.0000,0,
73.2121,957.0800,WALKING,STANCE,0.0000,-9.100,-29.300,-43.324,0.0000,0.3140,-0.0246,0.0000,0,
73.2200,957.0900,WALKING,STANCE,0.0139,-9.500,-51.100,-43.324,0.0000,0.3140,0.0864,0.1453,0,
73.2323,957.1000,WALKING,STANCE,0.0278,-10.200,-71.700,-43.324,0.0000,0.3140,0.1929,0.2677,0,
73.2403,957.1100,WALKING,STANCE,0.0417,-11.000,-91.000,-43.324,0.0000,0.3140,0.2934,0.3832,0,
73.2523,957.1200,WALKING,STANCE,0.0556,-12.000,-103.600,-43.324,0.0000,0.3140,0.3614,0.4614,0,
73.2603,957.1300,WALKING,STANCE,0.0694,-13.100,-104.000,-43.324,0.0000,0.3140,0.3689,0.4700,0,
73.2723,957.1400,WALKING,STANCE,0.0833,-14.100,-95.800,-43.324,0.0000,0.3140,0.3329,0.4286,0,
73.2802,957.1500,WALKING,STANCE,0.0972,-14.900,-81.800,-43.324,0.0000,0.3140,0.2669,0.3527,0,
73.2922,957.1600,WALKING,STANCE,0.1111,-15.600,-66.800,-43.324,0.0000,0.3140,0.1954,0.2705,0,
73.3003,957.1700,WALKING,STANCE,0.1250,-16.200,-55.800,-43.324,0.0000,0.3140,0.1434,0.2108,0,
73.3122,957.1800,WALKING,STANCE,0.1389,-16.800,-52.500,-43.324,0.0000,0.3140,0.1299,0.1953,0,
73.3202,957.1900,WALKING,STANCE,0.1528,-17.300,-49.700,-43.324,0.0000,0.3140,0.1184,0.1820,0,
73.3322,957.2000,WALKING,STANCE,0.1667,-17.800,-53.700,-43.324,0.0000,0.3140,0.1409,0.2079,0,
73.3402,957.2100,WALKING,STANCE,0.1806,-18.300,-55.900,-43.324,0.0000,0.3140,0.1544,0.2234,0,
73.3522,957.2200,WALKING,STANCE,0.1944,-18.900,-58.000,-43.324,0.0000,0.3140,0.1679,0.2389,0,
73.3602,957.2300,WALKING,STANCE,0.2083,-19.500,-58.800,-43.324,0.0000,0.3140,0.1749,0.2470,0,
73.3721,957.2400,WALKING,STANCE,0.2222,-20.100,-53.500,-43.324,0.0000,0.3140,0.1514,0.2200,0,
73.3802,957.2500,WALKING,STANCE,0.2361,-20.600,-47.800,-43.324,0.0000,0.3140,0.1254,0.1901,0,
73.3921,957.2600,WALKING,STANCE,0.2500,-21.000,-39.800,-43.324,0.0000,0.3140,0.0874,0.1464,0,
73.4002,957.2700,WALKING,STANCE,0.2639,-21.300,-34.700,-43.324,0.0000,0.3140,0.0634,0.1188,0,
73.4122,957.2800,WALKING,STANCE,0.2778,-21.700,-33.700,-43.324,0.0000,0.3140,0.0604,0.1154,0,
73.4201,957.2900,WALKING,STANCE,0.2917,-22.000,-33.500,-43.324,0.0000,0.3140,0.0609,0.1160,0,
73.4322,957.3000,WALKING,STANCE,0.3056,-22.300,-29.200,-43.324,0.0000,0.3140,0.0409,0.0930,0,
73.4402,957.3100,WALKING,STANCE,0.3194,-22.600,-28.000,-43.324,0.0000,0.3140,0.0364,0.0878,0,
73.4522,957.3200,WALKING,STANCE,0.3333,-22.900,-31.400,-43.324,0.0000,0.3140,0.0549,0.1091,0,
73.4602,957.3300,WALKING,STANCE,0.3472,-23.300,-36.600,-43.324,0.0000,0.3140,0.0829,0.1412,0,
73.4722,957.3400,WALKING,STANCE,0.3611,-23.700,-42.700,-43.324,0.0000,0.3140,0.1154,0.1786,0,
73.4802,957.3500,WALKING,STANCE,0.3750,-24.100,-49.500,-43.324,0.0000,0.3140,0.1514,0.2200,0,
73.4922,957.3600,WALKING,STANCE,0.3889,-24.700,-56.000,-43.324,0.0000,0.3140,0.1869,0.2608,0,
73.5001,957.3700,WALKING,STANCE,0.4028,-25.300,-58.900,-43.324,0.0000,0.3140,0.2044,0.2809,0,
73.5122,957.3800,WALKING,STANCE,0.4167,-25.900,-61.100,-43.324,0.0000,0.3140,0.2184,0.2970,0,
73.5202,957.3900,WALKING,STANCE,0.4306,-26.500,-61.000,-43.324,0.0000,0.3140,0.2209,0.2999,0,
73.5322,957.4000,WALKING,STANCE,0.4444,-27.100,-62.800,-43.324,0.0000,0.3140,0.2329,0.3137,0,
73.5402,957.4100,WALKING,STANCE,0.4583,-27.700,-60.500,-43.324,0.0000,0.3140,0.2244,0.3039,0,
73.5522,957.4200,WALKING,STANCE,0.4722,-28.300,-62.200,-43.324,0.0000,0.3140,0.2359,0.3171,0,
73.5602,957.4300,WALKING,STANCE,0.4861,-29.000,-64.100,-43.324,0.0000,0.3140,0.2489,0.3320,0,
73.5722,957.4400,WALKING,STANCE,0.5000,-29.600,-68.100,-43.324,0.0000,0.3140,0.2719,0.3585,0,
73.5803,957.4500,WALKING,STANCE,0.5139,-30.300,-69.500,-43.324,0.0000,0.3140,0.2824,0.3705,0,
73.5923,957.4600,WALKING,STANCE,0.5278,-31.000,-71.600,-43.324,0.0000,0.3140,0.2964,0.3866,0,
73.6002,957.4700,WALKING,STANCE,0.5417,-31.800,-77.200,-43.324,0.0000,0.3140,0.3284,0.4234,0,
73.6123,957.4800,WALKING,STANCE,0.5556,-32.600,-85.100,-43.324,0.0000,0.3140,0.3719,0.4734,0,
73.6203,957.4900,WALKING,STANCE,0.5694,-33.500,-90.300,-43.324,0.0000,0.3140,0.4024,0.5085,0,
73.6322,957.5000,WALKING,STANCE,0.5833,-34.400,-95.100,-43.324,0.0000,0.3140,0.4309,0.5412,0,
73.6402,957.5100,WALKING,STANCE,0.5972,-35.400,-100.200,-43.324,0.0000,0.3140,0.4614,0.5763,0,
73.6523,957.5200,WALKING,STANCE,0.6111,-36.400,-101.400,-43.324,0.0000,0.3140,0.4724,0.5889,0,
73.6603,957.5300,WALKING,STANCE,0.6250,-37.500,-102.400,-43.324,0.0000,0.3140,0.4829,0.6010,0,
73.6722,957.5400,WALKING,STANCE,0.6389,-38.500,-103.000,-43.324,0.0000,0.3140,0.4909,0.6102,0,
73.6802,957.5500,WALKING,STANCE,0.6528,-39.500,-103.900,-43.324,0.0000,0.3140,0.5004,0.6211,0,
73.6923,957.5600,WALKING,STANCE,0.6667,-40.600,-106.200,-43.324,0.0000,0.3140,0.5174,0.6407,0,
73.7003,957.5700,WALKING,STANCE,0.6806,-41.700,-109.000,-43.324,0.0000,0.3140,0.5369,0.6631,0,
73.7122,957.5800,WALKING,STANCE,0.6944,-42.800,-114.200,-43.324,0.0000,0.3140,0.5684,0.6993,0,
73.7202,957.5900,WALKING,STANCE,0.7083,-44.000,-118.400,-43.324,0.0000,0.3140,0.5954,0.7303,0,
73.7323,957.6000,WALKING,STANCE,0.7222,-45.200,-125.900,-43.324,0.0000,0.3140,0.6389,0.7803,0,
73.7402,957.6100,WALKING,STANCE,0.7361,-46.500,-136.100,-43.324,0.0000,0.3140,0.6964,0.8464,0,
73.7522,957.6200,WALKING,STANCE,0.7500,-48.000,-148.200,-43.324,0.0000,0.3140,0.7644,0.9246,0,
73.7602,957.6300,WALKING,STANCE,0.7639,-49.600,-163.900,-43.324,0.0000,0.3140,0.8509,1.0000,1,
73.7722,957.6400,WALKING,STANCE,0.7778,-51.300,-181.300,-43.324,0.0000,0.3140,0.9464,1.0000,1,
73.7802,957.6500,WALKING,STANCE,0.7917,-53.200,-197.700,-43.324,0.0000,0.3140,1.0379,1.0000,1,
73.7923,957.6600,WALKING,STANCE,0.8056,-55.300,-213.800,-43.324,0.0000,0.3140,1.1289,1.0000,1,
73.8002,957.6700,WALKING,STANCE,0.8194,-57.600,-235.700,-43.324,0.0000,0.3140,1.2499,1.0000,1,
73.8121,957.6800,WALKING,STANCE,0.8333,-60.200,-267.700,-43.324,0.0000,0.3140,1.4229,1.0000,1,
73.8202,957.6900,WALKING,STANCE,0.8472,-63.100,-300.600,-43.324,0.0000,0.3140,1.6019,1.0000,1,
73.8323,957.7000,WALKING,STANCE,0.8611,-66.300,-330.700,-43.324,0.0000,0.3140,1.7684,1.0000,1,
73.8403,957.7100,WALKING,STANCE,0.8750,-69.800,-361.900,-43.324,0.0000,0.3140,1.9419,1.0000,1,
73.8522,957.7200,WALKING,STANCE,0.8889,-73.600,-377.200,-43.324,0.0000,0.3140,2.0374,1.0000,1,
73.8602,957.7300,WALKING,STANCE,0.9028,-77.400,-375.700,-43.324,0.0000,0.3140,2.0489,1.0000,1,
73.8722,957.7400,WALKING,STANCE,0.9167,-81.000,-362.000,-43.324,0.0000,0.3140,1.9984,1.0000,1,
73.8802,957.7500,WALKING,STANCE,0.9306,-84.500,-333.800,-43.324,0.0000,0.3140,1.8749,1.0000,1,
73.8923,957.7600,WALKING,STANCE,0.9444,-87.600,-295.100,-43.324,0.0000,0.3140,1.6969,1.0000,1,
73.9002,957.7700,WALKING,STANCE,0.9583,-90.100,-237.300,-43.324,0.0000,0.3140,1.4204,1.0000,1,
73.9122,957.7800,WALKING,STANCE,0.9722,-92.000,-169.600,-43.324,0.0000,0.3140,1.0914,1.0000,1,
73.9202,957.7900,WALKING,STANCE,0.9861,-93.200,-97.100,-43.324,0.0000,0.3140,0.7349,0.8907,0,
73.9322,957.8000,WALKING,STANCE,1.0000,-93.700,-22.600,-43.324,0.0000,0.3140,0.3649,0.4654,0,
73.9402,957.8100,WALKING,SWING,0.0208,-93.500,30.700,-45.378,0.0654,0.3140,0.0871,0.1461,0,
73.9522,957.8200,WALKING,SWING,0.0417,-93.000,64.900,-47.422,0.1305,0.3140,-0.0966,0.0000,0,
73.9602,957.8300,WALKING,SWING,0.0625,-92.100,93.200,-49.449,0.1951,0.3140,-0.2527,0.0000,0,
73.9722,957.8400,WALKING,SWING,0.0833,-91.100,104.800,-51.450,0.2588,0.3140,-0.3258,0.0000,0,
73.9802,957.8500,WALKING,SWING,0.1042,-90.000,108.100,-53.416,0.3214,0.3140,-0.3576,0.0000,0,
73.9922,957.8600,WALKING,SWING,0.1250,-88.900,108.400,-55.339,0.3827,0.3140,-0.3742,0.0000,0,
74.0001,957.8700,WALKING,SWING,0.1458,-87.800,115.500,-57.211,0.4423,0.3140,-0.4246,0.0000,0,
74.0123,957.8800,WALKING,SWING,0.1667,-86.500,129.200,-59.022,0.5000,0.3140,-0.5086,0.0000,0,
74.0202,957.8900,WALKING,SWING,0.1875,-85.200,139.100,-60.767,0.5556,0.3140,-0.5733,0.0000,0,
74.0322,957.9000,WALKING,SWING,0.2083,-83.700,149.300,-62.437,0.6088,0.3140,-0.6402,0.0000,0,
74.0402,957.9100,WALKING,SWING,0.2292,-82.100,166.700,-64.025,0.6593,0.3140,-0.7431,0.0000,0,
74.0522,957.9200,WALKING,SWING,0.2500,-80.300,187.100,-65.525,0.7071,0.3140,-0.8616,0.0000,0,
74.0602,957.9300,WALKING,SWING,0.2708,-78.300,208.400,-66.929,0.7518,0.3140,-0.9851,0.0000,0,
74.0722,957.9400,WALKING,SWING,0.2917,-76.000,228.800,-68.232,0.7934,0.3140,-1.1052,0.0000,0,
74.0802,957.9500,WALKING,SWING,0.3125,-73.600,252.900,-69.429,0.8315,0.3140,-1.2436,0.0000,0,
74.0923,957.9600,WALKING,SWING,0.3333,-70.900,278.600,-70.514,0.8660,0.3140,-1.3911,0.0000,0,
74.1002,957.9700,WALKING,SWING,0.3542,-68.000,298.800,-71.483,0.8969,0.3140,-1.5114,0.0000,0,
74.1121,957.9800,WALKING,SWING,0.3750,-64.900,315.500,-72.330,0.9239,0.3140,-1.6147,0.0000,0,
74.1202,957.9900,WALKING,SWING,0.3958,-61.600,336.100,-73.054,0.9469,0.3140,-1.7378,0.0000,0,
74.1322,958.0000,WALKING,SWING,0.4167,-58.100,352.100,-73.651,0.9659,0.3140,-1.8383,0.0000,0,
74.1402,958.0100,WALKING,SWING,0.4375,-56.000,360.000,-74.117,0.9808,0.3140,-1.8906,0.0000,0,
74.1522,958.0200,WALKING,SWING,0.4583,-50.700,383.800,-74.452,0.9914,0.3140,-2.0378,0.0000,0,
74.1602,958.0300,WALKING,SWING,0.4792,-46.800,393.400,-74.653,0.9979,0.3140,-2.1063,0.0000,0,
74.1722,958.0400,WALKING,SWING,0.5000,-42.800,402.500,-74.720,1.0000,0.3140,-2.1721,0.0000,0,
74.1802,958.0500,WALKING,SWING,0.5208,-38.700,410.700,-74.653,0.9979,0.3140,-2.2333,0.0000,0,
74.1922,958.0600,WALKING,SWING,0.5417,-34.500,425.100,-74.452,0.9914,0.3140,-2.3253,0.0000,0,
74.2001,958.0700,WALKING,SWING,0.5625,-30.200,433.800,-74.117,0.9808,0.3140,-2.3886,0.0000,0,
74.2122,958.0800,WALKING,SWING,0.5833,-25.800,443.000,-73.651,0.9659,0.3140,-2.4543,0.0000,0,
74.2202,958.0900,WALKING,SWING,0.6042,-21.300,449.800,-73.054,0.9469,0.3140,-2.5078,0.0000,0,
74.2322,958.1000,WALKING,SWING,0.6250,-16.800,454.400,-72.330,0.9239,0.3140,-2.5497,0.0000,0,
74.2401,958.1100,WALKING,SWING,0.6458,-12.200,461.900,-71.483,0.8969,0.3140,-2.6059,0.0000,0,
74.2522,958.1200,WALKING,SWING,0.6667,-7.600,444.000,-70.514,0.8660,0.3140,-2.5346,0.0000,0,
74.2602,958.1300,WALKING,SWING,0.6875,-3.600,392.600,-69.429,0.8315,0.3140,-2.2921,0.0000,0,
74.2722,958.1400,WALKING,SWING,0.7083,0.000,354.700,-68.232,0.7934,0.3140,-2.1147,0.0000,0,
74.2802,958.1500,WALKING,SWING,0.7292,3.200,299.300,-66.929,0.7518,0.3140,-1.8471,0.0000,0,
74.2923,958.1600,WALKING,SWING,0.7500,5.800,237.600,-65.525,0.7071,0.3140,-1.5446,0.0000,0,
74.3002,958.1700,WALKING,SWING,0.7708,7.700,180.200,-64.025,0.6593,0.3140,-1.2596,0.0000,0,
74.3122,958.1800,WALKING,SWING,0.7917,9.100,121.900,-62.437,0.6088,0.3140,-0.9672,0.0000,0,
74.3202,958.1900,WALKING,SWING,0.8125,9.900,61.500,-60.767,0.5556,0.3140,-0.6608,0.0000,0,
74.3322,958.2000,WALKING,SWING,0.8333,10.200,10.200,-59.022,0.5000,0.3140,-0.3971,0.0000,0,
74.3402,958.2100,WALKING,SWING,0.8542,10.100,-8.000,-57.211,0.4423,0.3140,-0.2966,0.0000,0,
74.3522,958.2200,WALKING,SWING,0.8750,10.100,1.000,-55.339,0.3827,0.3140,-0.3322,0.0000,0,
74.3602,958.2300,WALKING,SWING,0.8958,10.100,-0.900,-53.416,0.3214,0.3140,-0.3131,0.0000,0,
74.3722,958.2400,WALKING,SWING,0.9167,10.100,0.300,-51.450,0.2588,0.3140,-0.3093,0.0000,0,
74.3802,958.2500,WALKING,SWING,0.9375,10.100,0.000,-49.449,0.1951,0.3140,-0.2977,0.0000,0,
74.3922,958.2600,WALKING,SWING,0.9583,10.100,-0.100,-47.422,0.1305,0.3140,-0.2871,0.0000,0,
74.4002,958.2700,WALKING,SWING,0.9792,10.100,0.100,-45.378,0.0654,0.3140,-0.2779,0.0000,0,
74.4122,958.2800,WALKING,SWING,1.0000,10.100,-0.800,-43.324,0.0000,0.3140,-0.2631,0.0000,0,
74.4202,958.2900,WALKING,STANCE,0.0139,10.100,-0.900,-43.324,0.0000,0.3140,-0.2626,0.0000,0,
74.4321,958.3000,WALKING,STANCE,0.0278,10.100,-3.500,-43.324,0.0000,0.3140,-0.2496,0.0000,0,
74.4402,958.3100,WALKING,STANCE,0.0417,10.000,-3.700,-43.324,0.0000,0.3140,-0.2481,0.0000,0,
74.4522,958.3200,WALKING,STANCE,0.0556,10.000,-5.000,-43.324,0.0000,0.3140,-0.2416,0.0000,0,
74.4602,958.3300,WALKING,STANCE,0.0694,9.900,-5.600,-43.324,0.0000,0.3140,-0.2381,0.0000,0,
74.4722,958.3400,WALKING,STANCE,0.0833,9.900,-6.400,-43.324,0.0000,0.3140,-0.2341,0.0000,0,
74.4802,958.3500,WALKING,STANCE,0.0972,9.800,-5.200,-43.324,0.0000,0.3140,-0.2396,0.0000,0,
74.4923,958.3600,WALKING,STANCE,0.1111,9.800,-1.600,-43.324,0.0000,0.3140,-0.2576,0.0000,0,
74.5002,958.3700,WALKING,STANCE,0.1250,9.800,-1.000,-43.324,0.0000,0.3140,-0.2606,0.0000,0,
74.5122,958.3800,WALKING,STANCE,0.1389,9.700,-4.000,-43.324,0.0000,0.3140,-0.2451,0.0000,0,
74.5202,958.3900,WALKING,STANCE,0.1528,9.700,-10.800,-43.324,0.0000,0.3140,-0.2111,0.0000,0,
74.5322,958.4000,WALKING,STANCE,0.1667,9.500,-21.300,-43.324,0.0000,0.3140,-0.1576,0.0000,0,
74.5402,958.4100,WALKING,STANCE,0.1806,9.200,-36.600,-43.324,0.0000,0.3140,-0.0796,0.0000,0,
74.5522,958.4200,WALKING,STANCE,0.1944,8.700,-57.500,-43.324,0.0000,0.3140,0.0274,0.0774,0,
74.5601,958.4300,WALKING,STANCE,0.2083,7.900,-83.200,-43.324,0.0000,0.3140,0.1599,0.2297,0,
74.5722,958.4400,WALKING,STANCE,0.2222,6.900,-113.400,-43.324,0.0000,0.3140,0.3159,0.4091,0,
74.5802,958.4500,WALKING,STANCE,0.2361,5.600,-131.300,-43.324,0.0000,0.3140,0.4119,0.5194,0,
74.5922,958.4600,WALKING,STANCE,0.2500,4.200,-139.100,-43.324,0.0000,0.3140,0.4579,0.5723,0,
74.6001,958.4700,WALKING,STANCE,0.2639,2.800,-145.600,-43.324,0.0000,0.3140,0.4974,0.6177,0,
74.6122,958.4800,WALKING,STANCE,0.2778,1.400,-138.400,-43.324,0.0000,0.3140,0.4684,0.5843,0,
74.6203,958.4900,WALKING,STANCE,0.2917,0.200,-109.600,-43.324,0.0000,0.3140,0.3304,0.4257,0,
74.6323,958.5000,WALKING,STANCE,0.3056,-0.700,-94.000,-43.324,0.0000,0.3140,0.2569,0.3412,0,
