t_s,timestamp,state,phase,phase_progress,belt_length,belt_velocity,target_belt_length,profile,assist_gain,force_n,current_a,saturated,faults
48.7457,190.3000,WALKING,SWING,0.0208,-21.500,302.100,-57.028,0.0654,0.0000,-2.9316,0.0000,0,
48.7537,190.3100,WALKING,SWING,0.0417,-18.500,305.900,-57.028,0.1305,0.0000,-3.0706,0.0000,0,
48.7657,190.3200,WALKING,SWING,0.0625,-15.300,316.100,-57.028,0.1951,0.0000,-3.2496,0.0000,0,
48.7737,190.3300,WALKING,SWING,0.0833,-12.200,317.200,-57.028,0.2588,0.0000,-3.3791,0.0000,0,
48.7857,190.3400,WALKING,SWING,0.1042,-9.000,307.000,-57.028,0.3214,0.0000,-3.4561,0.0000,0,
48.7937,190.3500,WALKING,SWING,0.1250,-6.100,276.500,-57.028,0.3827,0.0000,-3.4196,0.0000,0,
48.8057,190.3600,WALKING,SWING,0.1458,-3.800,215.200,-57.028,0.4423,0.0000,-3.2051,0.0000,0,
48.8138,190.3700,WALKING,SWING,0.1667,-2.000,159.800,-57.028,0.5000,0.0000,-3.0001,0.0000,0,
48.8256,190.3800,WALKING,SWING,0.1875,-0.800,102.200,-57.028,0.5556,0.0000,-2.7601,0.0000,0,
48.8336,190.3900,WALKING,SWING,0.2083,-0.200,48.800,-57.028,0.6088,0.0000,-2.5171,0.0000,0,
48.8457,190.4000,WALKING,SWING,0.2292,0.000,3.800,-57.028,0.6593,0.0000,-2.3001,0.0000,0,
48.8537,190.4100,WALKING,SWING,0.2500,-0.100,-9.400,-57.028,0.7071,0.0000,-2.2301,0.0000,0,
48.8656,190.4200,WALKING,SWING,0.2708,-0.200,-8.700,-57.028,0.7518,0.0000,-2.2296,0.0000,0,
48.8737,190.4300,WALKING,SWING,0.2917,-0.300,-11.000,-57.028,0.7934,0.0000,-2.2141,0.0000,0,
48.8857,190.4400,WALKING,SWING,0.3125,-0.500,-19.900,-57.028,0.8315,0.0000,-2.1616,0.0000,0,
48.8937,190.4500,WALKING,SWING,0.3333,-0.800,-32.600,-57.028,0.8660,0.0000,-2.0861,0.0000,0,
48.9057,190.4600,WALKING,SWING,0.3542,-1.200,-44.700,-57.028,0.8969,0.0000,-2.0096,0.0000,0,
48.9137,190.4700,WALKING,SWING,0.3750,-1.700,-57.300,-57.028,0.9239,0.0000,-1.9266,0.0000,0,
48.9257,190.4800,WALKING,SWING,0.3958,-2.400,-73.500,-57.028,0.9469,0.0000,-1.8176,0.0000,0,
48.9337,190.4900,WALKING,SWING,0.4167,-3.300,-101.500,-57.028,0.9659,0.0000,-1.6416,0.0000,0,
48.9457,190.5000,WALKING,SWING,0.4375,-4.600,-140.400,-57.028,0.9808,0.0000,-1.3951,0.0000,0,
48.9537,190.5100,WALKING,SWING,0.4583,-6.400,-199.100,-57.028,0.9914,0.0000,-1.0296,0.0000,0,
48.9656,190.5200,WALKING,SWING,0.4792,-8.700,-241.300,-57.028,0.9979,0.0000,-0.7266,0.0000,0,
48.9737,190.5300,WALKING,SWING,0.5000,-11.300,-271.000,-57.028,1.0000,0.0000,-0.4741,0.0000,0,
48.9857,190.5400,WALKING,SWING,0.5208,-14.200,-291.900,-57.028,0.9979,0.0000,-0.2536,0.0000,0,
48.9937,190.5500,WALKING,SWING,0.5417,-17.100,-293.000,-57.028,0.9914,0.0000,-0.1321,0.0000,0,
49.0057,190.5600,WALKING,SWING,0.5625,-20.000,-279.600,-57.028,0.9808,0.0000,-0.0831,0.0000,0,
49.0137,190.5700,WALKING,SWING,0.5833,-22.600,-259.900,-57.028,0.9659,0.0000,-0.0776,0.0000,0,
49.0257,190.5800,WALKING,SWING,0.6042,-25.000,-227.900,-57.028,0.9469,0.0000,-0.1416,0.0000,0,
49.0338,190.5900,WALKING,SWING,0.6250,-27.000,-187.700,-57.028,0.9239,0.0000,-0.2626,0.0000,0,
49.0458,190.6000,WALKING,SWING,0.6458,-28.600,-144.600,-57.028,0.8969,0.0000,-0.4141,0.0000,0,
49.0538,190.6100,WALKING,SWING,0.6667,-29.800,-106.200,-57.028,0.8660,0.0000,-0.5581,0.0000,0,
49.0656,190.6200,WALKING,SWING,0.6875,-30.600,-70.300,-57.028,0.8315,0.0000,-0.7056,0.0000,0,
49.0737,190.6300,WALKING,SWING,0.7083,-31.100,-41.500,-57.028,0.7934,0.0000,-0.8296,0.0000,0,
49.0856,190.6400,WALKING,SWING,0.7292,-31.400,-22.800,-57.028,0.7518,0.0000,-0.9111,0.0000,0,
49.0937,190.6500,WALKING,SWING,0.7500,-31.500,-14.200,-57.028,0.7071,0.0000,-0.9501,0.0000,0,
49.1057,190.6600,WALKING,SWING,0.7708,-31.600,-11.000,-57.028,0.6593,0.0000,-0.9621,0.0000,0,
49.1137,190.6700,WALKING,SWING,0.7917,-31.800,-17.600,-57.028,0.6088,0.0000,-0.9211,0.0000,0,
49.1257,190.6800,WALKING,SWING,0.8125,-32.000,-23.900,-57.028,0.5556,0.0000,-0.8816,0.0000,0,
49.1337,190.6900,WALKING,SWING,0.8333,-32.300,-26.800,-57.028,0.5000,0.0000,-0.8551,0.0000,0,
49.1457,190.7000,WALKING,SWING,0.8542,-32.500,-21.600,-57.028,0.4423,0.0000,-0.8731,0.0000,0,
49.1537,190.7100,WALKING,SWING,0.8750,-32.700,-13.500,-57.028,0.3827,0.0000,-0.9056,0.0000,0,
49.1658,190.7200,WALKING,SWING,0.8958,-32.700,-0.200,-57.028,0.3214,0.0000,-0.9721,0.0000,0,
49.1737,190.7300,WALKING,SWING,0.9167,-32.700,1.800,-57.028,0.2588,0.0000,-0.9821,0.0000,0,
49.1857,190.7400,WALKING,SWING,0.9375,-32.700,-0.300,-57.028,0.1951,0.0000,-0.9716,0.0000,0,
49.1936,190.7500,WALKING,SWING,0.9583,-32.700,0.700,-57.028,0.1305,0.0000,-0.9766,0.0000,0,
49.2056,190.7600,WALKING,SWING,0.9792,-32.700,0.500,-57.028,0.0654,0.0000,-0.9756,0.0000,0,
49.2138,190.7700,WALKING,STANCE,0.0000,-32.700,0.000,-57.028,0.0000,0.0000,-0.9731,0.0000,0,
49.2255,190.7800,WALKING,STANCE,0.0139,-32.700,0.000,-57.028,0.0000,0.0000,-0.9731,0.0000,0,
49.2336,190.7900,WALKING,STANCE,0.0278,-32.700,-0.100,-57.028,0.0000,0.0000,-0.9726,0.0000,0,
49.2457,190.8000,WALKING,STANCE,0.0417,-32.700,-0.400,-57.028,0.0000,0.0000,-0.9711,0.0000,0,
49.2537,190.8100,WALKING,STANCE,0.0556,-32.700,-1.900,-57.028,0.0000,0.0000,-0.9636,0.0000,0,
49.2657,190.8200,WALKING,STANCE,0.0694,-32.700,-5.300,-57.028,0.0000,0.0000,-0.9466,0.0000,0,
49.2737,190.8300,WALKING,STANCE,0.0833,-32.800,-10.100,-57.028,0.0000,0.0000,-0.9186,0.0000,0,
49.2856,190.8400,WALKING,STANCE,0.0972,-33.000,-15.600,-57.028,0.0000,0.0000,-0.8831,0.0000,0,
49.2936,190.8500,WALKING,STANCE,0.1111,-33.200,-24.400,-57.028,0.0000,0.0000,-0.8311,0.0000,0,
49.3057,190.8600,WALKING,STANCE,0.1250,-33.500,-34.400,-57.028,0.0000,0.0000,-0.7691,0.0000,0,
49.3137,190.8700,WALKING,STANCE,0.1389,-33.900,-45.200,-57.028,0.0000,0.0000,-0.6991,0.0000,0,
49.3257,190.8800,WALKING,STANCE,0.1528,-34.400,-54.500,-57.028,0.0000,0.0000,-0.6326,0.0000,0,
49.3337,190.8900,WALKING,STANCE,0.1667,-35.000,-61.700,-57.028,0.0000,0.0000,-0.5726,0.0000,0,
49.3456,190.9000,WALKING,STANCE,0.1806,-35.700,-65.800,-57.028,0.0000,0.0000,-0.5241,0.0000,0,
49.3536,190.9100,WALKING,STANCE,0.1944,-36.400,-69.700,-57.028,0.0000,0.0000,-0.4766,0.0000,0,
49.3655,190.9200,WALKING,STANCE,0.2083,-37.100,-72.700,-57.028,0.0000,0.0000,-0.4336,0.0000,0,
49.3736,190.9300,WALKING,STANCE,0.2222,-37.800,-74.200,-57.028,0.0000,0.0000,-0.3981,0.0000,0,
49.3818,190.9400,WALKING,STANCE,0.2361,-38.500,-71.300,-57.028,0.0000,0.0000,-0.3846,0.0000,0,
49.3937,190.9500,WALKING,STANCE,0.2500,-39.200,-70.000,-57.028,0.0000,0.0000,-0.3631,0.0000,0,
49.4056,190.9600,WALKING,STANCE,0.2639,-39.900,-67.000,-57.028,0.0000,0.0000,-0.3501,0.0000,0,
49.4137,190.9700,WALKING,STANCE,0.2778,-40.600,-62.000,-57.028,0.0000,0.0000,-0.3471,0.0000,0,
49.4257,190.9800,WALKING,STANCE,0.2917,-41.100,-53.000,-57.028,0.0000,0.0000,-0.3721,0.0000,0,
49.4377,190.9900,WALKING,STANCE,0.3056,-41.600,-46.400,-57.028,0.0000,0.0000,-0.3851,0.0000,0,
49.4457,191.0000,WALKING,STANCE,0.3194,-41.800,-44.500,-57.028,0.0000,0.0000,-0.3866,0.0000,0,
49.4578,191.0100,WALKING,STANCE,0.3333,-42.400,-36.500,-57.028,0.0000,0.0000,-0.4026,0.0000,0,
49.4657,191.0200,WALKING,STANCE,0.3472,-42.800,-32.600,-57.028,0.0000,0.0000,-0.4061,0.0000,0,
49.4778,191.0300,WALKING,STANCE,0.3611,-43.100,-28.300,-57.028,0.0000,0.0000,-0.4156,0.0000,0,
49.4857,191.0400,WALKING,STANCE,0.3750,-43.300,-26.600,-57.028,0.0000,0.0000,-0.4161,0.0000,0,
49.4977,191.0500,WALKING,STANCE,0.3889,-43.600,-26.700,-57.028,0.0000,0.0000,-0.4036,0.0000,0,
49.5057,191.0600,WALKING,STANCE,0.4028,-43.900,-29.000,-57.028,0.0000,0.0000,-0.3801,0.0000,0,
49.5177,191.0700,WALKING,STANCE,0.4167,-44.200,-33.900,-57.028,0.0000,0.0000,-0.3436,0.0000,0,
49.5257,191.0800,WALKING,STANCE,0.4306,-44.600,-40.400,-57.028,0.0000,0.0000,-0.2951,0.0000,0,
49.5377,191.0900,WALKING,STANCE,0.4444,-45.000,-47.900,-57.028,0.0000,0.0000,-0.2416,0.0000,0,
49.5457,191.1000,WALKING,STANCE,0.4583,-45.600,-54.400,-57.028,0.0000,0.0000,-0.1851,0.0000,0,
49.5577,191.1100,WALKING,STANCE,0.4722,-46.100,-58.000,-57.028,0.0000,0.0000,-0.1471,0.0000,0,
49.5656,191.1200,WALKING,STANCE,0.4861,-46.800,-63.800,-57.028,0.0000,0.0000,-0.0901,0.0000,0,
49.5777,191.1300,WALKING,STANCE,0.5000,-47.400,-72.000,-57.028,0.0000,0.0000,-0.0251,0.0000,0,
49.5857,191.1400,WALKING,STANCE,0.5139,-48.200,-80.900,-57.028,0.0000,0.0000,0.0514,0.1050,0,
49.5978,191.1500,WALKING,STANCE,0.5278,-49.100,-88.200,-57.028,0.0000,0.0000,0.1239,0.1884,0,
49.6057,191.1600,WALKING,STANCE,0.5417,-50.000,-97.800,-57.028,0.0000,0.0000,0.2079,0.2849,0,
49.6177,191.1700,WALKING,STANCE,0.5556,-51.100,-105.300,-57.028,0.0000,0.0000,0.2894,0.3000,1,
49.6256,191.1800,WALKING,STANCE,0.5694,-52.100,-103.900,-57.028,0.0000,0.0000,0.3224,0.3000,1,
49.6377,191.1900,WALKING,STANCE,0.5833,-53.100,-100.700,-57.028,0.0000,0.0000,0.3464,0.3000,1,
49.6457,191.2000,WALKING,STANCE,0.5972,-54.100,-99.200,-57.028,0.0000,0.0000,0.3789,0.3000,1,
49.6576,191.2100,WALKING,STANCE,0.6111,-55.100,-100.000,-57.028,0.0000,0.0000,0.4229,0.3000,1,
49.6657,191.2200,WALKING,STANCE,0.6250,-56.200,-105.700,-57.028,0.0000,0.0000,0.4954,0.3000,1,
49.6778,191.2300,WALKING,STANCE,0.6389,-57.300,-112.000,-57.028,0.0000,0.0000,0.5709,0.3000,1,
49.6857,191.2400,WALKING,STANCE,0.6528,-58.500,-121.800,-57.028,0.0000,0.0000,0.6679,0.3000,1,
49.6977,191.2500,WALKING,STANCE,0.6667,-59.800,-135.400,-57.028,0.0000,0.0000,0.7879,0.3000,1,
49.7058,191.2600,WALKING,STANCE,0.6806,-61.200,-152.500,-57.028,0.0000,0.0000,0.9294,0.3000,1,
49.7177,191.2700,WALKING,STANCE,0.6944,-62.900,-174.200,-57.028,0.0000,0.0000,1.1059,0.3000,1,
49.7257,191.2800,WALKING,STANCE,0.7083,-64.800,-199.000,-57.028,0.0000,0.0000,1.3059,0.3000,1,
49.7377,191.2900,WALKING,STANCE,0.7222,-67.000,-223.600,-57.028,0.0000,0.0000,1.5169,0.3000,1,
49.7457,191.3000,WALKING,STANCE,0.7361,-69.400,-245.500,-57.028,0.0000,0.0000,1.7224,0.3000,1,
49.7577,191.3100,WALKING,STANCE,0.7500,-71.900,-256.700,-57.028,0.0000,0.0000,1.8784,0.3000,1,
49.7657,191.3200,WALKING,STANCE,0.7639,-74.500,-261.700,-57.028,0.0000,0.0000,2.0074,0.3000,1,
49.7777,191.3300,WALKING,STANCE,0.7778,-77.200,-273.100,-57.028,0.0000,0.0000,2.1724,0.3000,1,
49.7856,191.3400,WALKING,STANCE,0.7917,-80.000,-287.200,-57.028,0.0000,0.0000,2.3549,0.3000,1,
49.7977,191.3500,WALKING,STANCE,0.8056,-83.000,-302.200,-57.028,0.0000,0.0000,2.5499,0.3000,1,
49.8057,191.3600,WALKING,STANCE,0.8194,-86.200,-320.900,-57.028,0.0000,0.0000,2.7714,0.3000,1,
49.8178,191.3700,WALKING,STANCE,0.8333,-89.500,-336.300,-57.028,0.0000,0.0000,2.9804,0.3000,1,
49.8257,191.3800,WALKING,STANCE,0.8472,-92.900,-336.200,-57.028,0.0000,0.0000,3.1159,0.3000,1,
49.8378,191.3900,WALKING,STANCE,0.8611,-96.200,-328.500,-57.028,0.0000,0.0000,3.2094,0.3000,1,
49.8456,191.4000,WALKING,STANCE,0.8750,-99.300,-304.700,-57.028,0.0000,0.0000,3.2144,0.3000,1,
49.8577,191.4100,WALKING,STANCE,0.8889,-102.100,-263.800,-57.028,0.0000,0.0000,3.1219,0.3000,1,
49.8656,191.4200,WALKING,STANCE,0.9028,-104.400,-216.400,-57.028,0.0000,0.0000,2.9769,0.3000,1,
49.8777,191.4300,WALKING,STANCE,0.9167,-106.200,-163.300,-57.028,0.0000,0.0000,2.7834,0.3000,1,
49.8856,191.4400,WALKING,STANCE,0.9306,-107.400,-104.300,-57.028,0.0000,0.0000,2.5364,0.3000,1,
49.8977,191.4500,WALKING,STANCE,0.9444,-108.100,-45.100,-57.028,0.0000,0.0000,2.2684,0.3000,1,
49.9057,191.4600,WALKING,STANCE,0.9583,-108.100,9.200,-57.028,0.0000,0.0000,1.9969,0.3000,1,
49.9178,191.4700,WALKING,STANCE,0.9722,-107.700,51.200,-57.028,0.0000,0.0000,1.7709,0.3000,1,
49.9257,191.4800,WALKING,STANCE,0.9861,-106.900,93.200,-57.028,0.0000,0.0000,1.5289,0.3000,1,
49.9377,191.4900,WALKING,SWING,0.0000,-105.700,137.500,-57.028,0.0000,0.0000,1.2594,0.3000,1,
49.9456,191.5000,WALKING,SWING,0.0208,-104.000,179.700,-57.028,0.0654,0.0000,0.9804,0.3000,1,
49.9577,191.5100,WALKING,SWING,0.0417,-101.900,222.800,-57.028,0.1305,0.0000,0.6809,0.3000,1,
49.9656,191.5200,WALKING,SWING,0.0625,-99.400,268.700,-57.028,0.1951,0.0000,0.3514,0.3000,1,
49.9778,191.5300,WALKING,SWING,0.0833,-96.400,314.000,-57.028,0.2588,0.0000,0.0049,0.0516,0,
49.9857,191.5400,WALKING,SWING,0.1042,-93.300,346.800,-57.028,0.3214,0.0000,-0.2831,0.0000,0,
49.9977,191.5500,WALKING,SWING,0.1250,-89.200,393.600,-57.028,0.3827,0.0000,-0.6811,0.0000,0,
50.0058,191.5600,WALKING,SWING,0.1458,-85.000,419.200,-57.028,0.4423,0.0000,-0.9771,0.0000,0,
50.0177,191.5700,WALKING,SWING,0.1667,-80.800,427.000,-57.028,0.5000,0.0000,-1.1841,0.0000,0,
50.0256,191.5800,WALKING,SWING,0.1875,-76.500,434.400,-57.028,0.5556,0.0000,-1.3931,0.0000,0,
50.0377,191.5900,WALKING,SWING,0.2083,-72.100,442.800,-57.028,0.6088,0.0000,-1.6111,0.0000,0,
50.0457,191.6000,WALKING,SWING,0.2292,-67.600,442.100,-57.028,0.6593,0.0000,-1.7876,0.0000,0,
50.0576,191.6100,WALKING,SWING,0.2500,-63.300,432.200,-57.028,0.7071,0.0000,-1.9101,0.0000,0,
50.0656,191.6200,WALKING,SWING,0.2708,-59.000,419.600,-57.028,0.7518,0.0000,-2.0191,0.0000,0,
50.0777,191.6300,WALKING,SWING,0.2917,-55.000,397.200,-57.028,0.7934,0.0000,-2.0671,0.0000,0,
50.0856,191.6400,WALKING,SWING,0.3125,-51.100,383.300,-57.028,0.8315,0.0000,-2.1536,0.0000,0,
50.0977,191.6500,WALKING,SWING,0.3333,-47.400,359.800,-57.028,0.8660,0.0000,-2.1841,0.0000,0,
50.1057,191.6600,WALKING,SWING,0.3542,-44.000,338.600,-57.028,0.8969,0.0000,-2.2141,0.0000,0,
50.1177,191.6700,WALKING,SWING,0.3750,-40.700,322.500,-57.028,0.9239,0.0000,-2.2656,0.0000,0,
50.1257,191.6800,WALKING,SWING,0.3958,-37.600,310.400,-57.028,0.9469,0.0000,-2.3291,0.0000,0,
50.1377,191.6900,WALKING,SWING,0.4167,-34.500,304.900,-57.028,0.9659,0.0000,-2.4256,0.0000,0,
50.1457,191.7000,WALKING,SWING,0.4375,-31.500,297.800,-57.028,0.9808,0.0000,-2.5101,0.0000,0,
50.1576,191.7100,WALKING,SWING,0.4583,-28.600,290.200,-57.028,0.9914,0.0000,-2.5881,0.0000,0,
50.1656,191.7200,WALKING,SWING,0.4792,-25.700,288.700,-57.028,0.9979,0.0000,-2.6966,0.0000,0,
50.1776,191.7300,WALKING,SWING,0.5000,-22.800,288.600,-57.028,1.0000,0.0000,-2.8121,0.0000,0,
50.1857,191.7400,WALKING,SWING,0.5208,-20.000,285.100,-57.028,0.9979,0.0000,-2.9066,0.0000,0,
50.1977,191.7500,WALKING,SWING,0.5417,-17.100,288.900,-57.028,0.9914,0.0000,-3.0416,0.0000,0,
50.2057,191.7600,WALKING,SWING,0.5625,-14.200,290.400,-57.028,0.9808,0.0000,-3.1651,0.0000,0,
50.2177,191.7700,WALKING,SWING,0.5833,-11.300,280.100,-57.028,0.9659,0.0000,-3.2296,0.0000,0,
50.2257,191.7800,WALKING,SWING,0.6042,-8.700,259.500,-57.028,0.9469,0.0000,-3.2306,0.0000,0,
50.2377,191.7900,WALKING,SWING,0.6250,-6.300,221.900,-57.028,0.9239,0.0000,-3.1386,0.0000,0,
50.2457,191.8000,WALKING,SWING,0.6458,-4.600,149.500,-57.028,0.8969,0.0000,-2.8446,0.0000,0,
50.2577,191.8100,WALKING,SWING,0.6667,-3.500,88.800,-57.028,0.8660,0.0000,-2.5851,0.0000,0,
50.2656,191.8200,WALKING,SWING,0.6875,-3.000,37.000,-57.028,0.8315,0.0000,-2.3461,0.0000,0,
50.2777,191.8300,WALKING,SWING,0.7083,-3.000,-9.000,-57.028,0.7934,0.0000,-2.1161,0.0000,0,
50.2855,191.8400,WALKING,SWING,0.7292,-3.100,-16.100,-57.028,0.7518,0.0000,-2.0766,0.0000,0,
50.2976,191.8500,WALKING,SWING,0.7500,-3.300,-14.000,-57.028,0.7071,0.0000,-2.0791,0.0000,0,
50.3057,191.8600,WALKING,SWING,0.7708,-3.400,-17.200,-57.028,0.6593,0.0000,-2.0591,0.0000,0,
50.3176,191.8700,WALKING,SWING,0.7917,-3.700,-27.500,-57.028,0.6088,0.0000,-1.9956,0.0000,0,
50.3257,191.8800,WALKING,SWING,0.8125,-4.100,-49.800,-57.028,0.5556,0.0000,-1.8681,0.0000,0,
50.3377,191.8900,WALKING,SWING,0.8333,-4.800,-84.200,-57.028,0.5000,0.0000,-1.6681,0.0000,0,
50.3456,191.9000,WALKING,SWING,0.8542,-5.900,-112.900,-57.028,0.4423,0.0000,-1.4806,0.0000,0,
50.3577,191.9100,WALKING,SWING,0.8750,-7.100,-128.100,-57.028,0.3827,0.0000,-1.3566,0.0000,0,
50.3656,191.9200,WALKING,SWING,0.8958,-8.400,-132.500,-57.028,0.3214,0.0000,-1.2826,0.0000,0,
50.3776,191.9300,WALKING,SWING,0.9167,-9.800,-138.200,-57.028,0.2588,0.0000,-1.1981,0.0000,0,
50.3855,191.9400,WALKING,SWING,0.9375,-11.200,-141.000,-57.028,0.1951,0.0000,-1.1281,0.0000,0,
50.3977,191.9500,WALKING,SWING,0.9583,-12.600,-140.300,-57.028,0.1305,0.0000,-1.0756,0.0000,0,
50.4056,191.9600,WALKING,SWING,0.9792,-14.000,-137.600,-57.028,0.0654,0.0000,-1.0331,0.0000,0,
50.4177,191.9700,WALKING,STANCE,0.0000,-15.300,-132.200,-57.028,0.0000,0.0000,-1.0081,0.0000,0,
50.4295,191.9800,WALKING,STANCE,0.0139,-16.600,-126.400,-57.028,0.0000,0.0000,-0.9851,0.0000,0,
50.4376,191.9900,WALKING,STANCE,0.0278,-17.800,-124.000,-57.028,0.0000,0.0000,-0.9491,0.0000,0,
50.4497,192.0000,WALKING,STANCE,0.0417,-18.500,-125.900,-57.028,0.0000,0.0000,-0.9116,0.0000,0,
50.4577,192.0100,WALKING,STANCE,0.0556,-20.500,-137.000,-57.028,0.0000,0.0000,-0.7761,0.0000,0,
50.4697,192.0200,WALKING,STANCE,0.0694,-21.900,-147.600,-57.028,0.0000,0.0000,-0.6671,0.0000,0,
50.4776,192.0300,WALKING,STANCE,0.0833,-23.500,-157.000,-57.028,0.0000,0.0000,-0.5561,0.0000,0,
50.4896,192.0400,WALKING,STANCE,0.0972,-25.100,-162.700,-57.028,0.0000,0.0000,-0.4636,0.0000,0,
50.4977,192.0500,WALKING,STANCE,0.1111,-26.700,-161.300,-57.028,0.0000,0.0000,-0.4066,0.0000,0,
50.5098,192.0600,WALKING,STANCE,0.1250,-28.300,-153.400,-57.028,0.0000,0.0000,-0.3821,0.0000,0,
50.5177,192.0700,WALKING,STANCE,0.1389,-29.700,-139.700,-57.028,0.0000,0.0000,-0.3946,0.0000,0,
50.5298,192.0800,WALKING,STANCE,0.1528,-31.000,-121.300,-57.028,0.0000,0.0000,-0.4346,0.0000,0,
50.5376,192.0900,WALKING,STANCE,0.1667,-32.000,-97.100,-57.028,0.0000,0.0000,-0.5156,0.0000,0,
50.5497,192.1000,WALKING,STANCE,0.1806,-32.700,-72.300,-57.028,0.0000,0.0000,-0.6116,0.0000,0,
50.5577,192.1100,WALKING,STANCE,0.1944,-33.300,-36.400,-57.028,0.0000,0.0000,-0.7671,0.0000,0,
50.5698,192.1200,WALKING,STANCE,0.2083,-33.400,-3.800,-57.028,0.0000,0.0000,-0.9261,0.0000,0,
50.5777,192.1300,WALKING,STANCE,0.2222,-33.300,9.400,-57.028,0.0000,0.0000,-0.9961,0.0000,0,
50.5898,192.1400,WALKING,STANCE,0.2361,-33.300,4.800,-57.028,0.0000,0.0000,-0.9731,0.0000,0,
50.5977,192.1500,WALKING,STANCE,0.2500,-33.300,-3.200,-57.028,0.0000,0.0000,-0.9331,0.0000,0,
50.6097,192.1600,WALKING,STANCE,0.2639,-33.300,-3.600,-57.028,0.0000,0.0000,-0.9311,0.0000,0,
50.6176,192.1700,WALKING,STANCE,0.2778,-33.400,-7.800,-57.028,0.0000,0.0000,-0.9061,0.0000,0,
50.6297,192.1800,WALKING,STANCE,0.2917,-33.500,-20.900,-57.028,0.0000,0.0000,-0.8366,0.0000,0,
50.6377,192.1900,WALKING,STANCE,0.3056,-33.900,-39.300,-57.028,0.0000,0.0000,-0.7286,0.0000,0,
50.6498,192.2000,WALKING,STANCE,0.3194,-34.400,-60.400,-57.028,0.0000,0.0000,-0.6031,0.0000,0,
50.6577,192.2100,WALKING,STANCE,0.3333,-35.200,-81.000,-57.028,0.0000,0.0000,-0.4681,0.0000,0,
50.6698,192.2200,WALKING,STANCE,0.3472,-36.100,-100.900,-57.028,0.0000,0.0000,-0.3326,0.0000,0,
50.6778,192.2300,WALKING,STANCE,0.3611,-37.300,-120.800,-57.028,0.0000,0.0000,-0.1851,0.0000,0,
50.6897,192.2400,WALKING,STANCE,0.3750,-38.500,-136.900,-57.028,0.0000,0.0000,-0.0566,0.0000,0,
50.6976,192.2500,WALKING,STANCE,0.3889,-40.100,-156.100,-57.028,0.0000,0.0000,0.1034,0.1648,0,
50.7098,192.2600,WALKING,STANCE,0.4028,-41.800,-170.900,-57.028,0.0000,0.0000,0.2454,0.3000,1,
50.7177,192.2700,WALKING,STANCE,0.4167,-43.600,-181.400,-57.028,0.0000,0.0000,0.3699,0.3000,1,
50.7297,192.2800,WALKING,STANCE,0.4306,-45.400,-179.500,-57.028,0.0000,0.0000,0.4324,0.3000,1,
50.7376,192.2900,WALKING,STANCE,0.4444,-47.100,-164.200,-57.028,0.0000,0.0000,0.4239,0.3000,1,
50.7497,192.3000,WALKING,STANCE,0.4583,-48.600,-144.800,-57.028,0.0000,0.0000,0.3869,0.3000,1,
50.7577,192.3100,WALKING,STANCE,0.4722,-49.900,-124.400,-57.028,0.0000,0.0000,0.3369,0.3000,1,
50.7698,192.3200,WALKING,STANCE,0.4861,-51.000,-103.900,-57.028,0.0000,0.0000,0.2784,0.3000,1,
50.7777,192.3300,WALKING,STANCE,0.5000,-51.900,-83.000,-57.028,0.0000,0.0000,0.2099,0.2872,0,
50.7896,192.3400,WALKING,STANCE,0.5139,-52.600,-61.900,-57.028,0.0000,0.0000,0.1324,0.1982,0,
50.7978,192.3500,WALKING,STANCE,0.5278,-53.100,-43.600,-57.028,0.0000,0.0000,0.0609,0.1160,0,
50.8097,192.3600,WALKING,STANCE,0.5417,-53.400,-27.100,-57.028,0.0000,0.0000,-0.0096,0.0000,0,
50.8177,192.3700,WALKING,STANCE,0.5556,-53.600,-12.600,-57.028,0.0000,0.0000,-0.0741,0.0000,0,
50.8297,192.3800,WALKING,STANCE,0.5694,-53.600,-8.300,-57.028,0.0000,0.0000,-0.0956,0.0000,0,
50.8377,192.3900,WALKING,STANCE,0.5833,-53.800,-12.600,-57.028,0.0000,0.0000,-0.0661,0.0000,0,
50.8497,192.4000,WALKING,STANCE,0.5972,-53.900,-20.400,-57.028,0.0000,0.0000,-0.0231,0.0000,0,
50.8577,192.4100,WALKING,STANCE,0.6111,-54.200,-31.800,-57.028,0.0000,0.0000,0.0459,0.0987,0,
50.8697,192.4200,WALKING,STANCE,0.6250,-54.600,-41.300,-57.028,0.0000,0.0000,0.1094,0.1717,0,
50.8777,192.4300,WALKING,STANCE,0.6389,-55.100,-49.900,-57.028,0.0000,0.0000,0.1724,0.2441,0,
50.8897,192.4400,WALKING,STANCE,0.6528,-55.600,-53.100,-57.028,0.0000,0.0000,0.2084,0.2855,0,
50.8974,192.4500,WALKING,STANCE,0.6667,-56.100,-50.700,-57.028,0.0000,0.0000,0.2164,0.2947,0,
50.9097,192.4600,WALKING,STANCE,0.6806,-56.600,-42.200,-57.028,0.0000,0.0000,0.1939,0.2688,0,
50.9176,192.4700,WALKING,STANCE,0.6944,-56.900,-32.400,-57.028,0.0000,0.0000,0.1569,0.2263,0,
50.9297,192.4800,WALKING,STANCE,0.7083,-57.200,-25.400,-57.028,0.0000,0.0000,0.1339,0.1999,0,
50.9377,192.4900,WALKING,STANCE,0.7222,-57.400,-21.400,-57.028,0.0000,0.0000,0.1219,0.1861,0,
50.9497,192.5000,WALKING,STANCE,0.7361,-57.600,-20.900,-57.028,0.0000,0.0000,0.1274,0.1924,0,
